entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2021-01-11 16:30:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6746,2.621108,2.621108,2.9562,3550.1570328273388,185.25232749999955,189.90499999999955,4.75,4.6526724999999995,9.4026725,1.9509999999999954,target
2021-01-21 23:30:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9793,2.919714,2.919714,3.444,3244.6015750409283,188.59617512885396,193.3328294503885,4.835738605562501,4.736654321534525,9.572392927097026,1.9509999999999972,target
2021-02-16 18:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2086,8.044428,8.044428,8.643,1198.880028385987,192.00037998569056,196.82253202018506,4.923024812911064,4.822152034494515,9.745176847405578,1.9510000000000078,target
2021-02-25 23:00:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2521,13.967058,13.967058,16.2987,702.9673680846787,195.46603153252045,200.37522453359347,5.011886556618134,4.909193001073029,9.921079557691163,1.9510000000000047,target
2021-03-12 23:00:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5361,14.245377999999999,14.245377999999999,15.3048,701.6739151965033,198.99423889640119,203.99204397375826,5.102352275481687,4.997805077357067,10.100157352838753,1.951000000000004,target
2021-04-03 15:30:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0354,20.614691999999998,20.614691999999998,22.3316,493.6301374032165,202.5861312243905,207.674147846633,5.194450921626624,5.088016622242494,10.282467543869117,1.9510000000000054,target
2021-05-23 16:00:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.542,20.13116,20.13116,23.496,514.6108328094199,206.24285804491237,211.42271455142222,5.288211969770437,5.179856506509841,10.468068476280278,1.9510000000000014,target
2021-06-11 23:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,35.1771,39.998,299.81744498915174,209.96558963564814,215.2389437577121,5.383665426656129,5.273354122063946,10.657019548720076,1.9510000000000003,target
2021-06-23 15:30:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,28.504279999999998,32.435,376.6830378694267,213.75551739806278,219.12405678940314,5.4808418406554,5.368539391340371,10.849381231995771,1.9510000000000023,target
2021-07-12 18:00:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.392,29.78416,29.78416,31.677,367.0033183330743,217.61385423869407,223.0792970155757,5.579772311545169,5.465442776881608,11.045215088426778,1.9509999999999983,target
