entry_time,exit_time,type,signal_type,entry_price,exit_price,target_price,stop_loss,position,pnl,gross_pnl,entry_fee,exit_fee,total_fees,return,exit_reason
2021-01-08 15:30:00+00:00,2021-01-11 07:00:00+00:00,LONG,uptrend_reversion,3.3143,2.8596999999999997,3.7689,2.8596999999999997,2864.9337718371903,-1306.4953182308484,-1302.398892677187,4.75,4.0964255536614065,8.846425553661406,-13.759462028180916,stop_loss
2021-01-11 16:30:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6746,2.621108,2.621108,2.9562,3084.644353999421,160.9612027874253,165.00379578413666,4.127158473840346,4.042592996711358,8.169751470551704,1.9509999999999954,target
2021-01-21 23:30:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9793,2.919714,2.919714,3.444,2819.1547125612424,163.86658996145843,167.98215270267394,4.201654644889299,4.115562741215517,8.317217386104815,1.9509999999999972,target
2021-02-02 15:30:00+00:00,2021-02-02 17:30:00+00:00,LONG,uptrend_reversion,5.0672,5.2199,5.2199,4.914499999999999,1687.4631912772684,253.27143475196522,257.67562930803933,4.27749548916467,4.404194556074107,8.681690045238778,2.9619918298073937,target
2021-02-16 18:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2086,8.044428,8.044428,8.643,1070.4796741245382,171.43709072839522,175.74278906037438,4.3957676103145,4.305698331979156,8.701465942293655,1.9510000000000078,target
2021-02-25 23:00:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2521,13.967058,13.967058,16.2987,627.6793851679669,174.53157011802537,178.91498730704805,4.475112238795589,4.3834171890226665,8.858529427818254,1.9510000000000045,target
2021-02-28 18:00:00+00:00,2021-02-28 19:30:00+00:00,SHORT,downtrend_reversion,12.0579,12.6103,11.5055,12.6103,755.2909066686702,-421.98491930395573,-417.22269684377375,4.5558890562882235,4.762222460181967,9.31811151647019,-4.63351951832409,stop_loss
2021-03-12 23:00:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5361,14.245377999999999,14.245377999999999,15.3048,598.6620250591217,169.78013782863198,174.04422124923832,4.353282172317107,4.2640834206063305,8.617365592923438,1.951000000000004,target
2021-03-21 14:30:00+00:00,2021-03-21 15:00:00+00:00,SHORT,downtrend_reversion,13.9454,14.030899999999999,13.8599,14.030899999999999,635.283892722974,-58.773575213017466,-54.31677282781408,4.431859928753857,4.456802385203388,8.888662313957244,-0.6634119494600349,stop_loss
2021-03-28 18:30:00+00:00,2021-03-28 20:30:00+00:00,LONG,uptrend_reversion,18.1875,18.9447,18.9447,17.4303,483.80881686740724,361.75722968554726,366.3400361320012,4.401837347061515,4.5828064464539855,8.9846437935155,4.1112173195876345,target
2021-04-03 14:30:00+00:00,2021-04-03 15:30:00+00:00,LONG,uptrend_reversion,21.792,21.2524,22.3316,21.2524,419.3553017477135,-230.7402741304978,-226.28412082306625,4.571581158422298,4.456153307431554,9.02773446585385,-2.5248999632892803,stop_loss
2021-05-19 14:30:00+00:00,2021-05-20 00:30:00+00:00,SHORT,downtrend_reversion,43.769,33.676,33.676,53.861999999999995,203.68654175998904,2052.378591993414,2055.8082659835686,4.459808027160061,3.4296739901546958,7.889482017314757,23.021229637414603,target
2021-05-23 16:00:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.542,20.13116,20.13116,23.496,528.6586666166156,211.87287049124765,217.19412659277052,5.432569449544031,5.321256101522874,10.753825551066905,1.9510000000000014,target
2021-06-11 23:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,35.1771,39.998,308.0018541993353,215.69722511702514,221.11453112970287,5.53062859253884,5.417306012677719,10.94793460521656,1.9510000000000003,target
2021-06-20 14:30:00+00:00,2021-06-20 19:00:00+00:00,SHORT,downtrend_reversion,33.403,34.622,32.184,34.622,336.9543153025194,-416.58032650597346,-410.7473103537715,5.630457725887972,5.833016152201913,11.463473878089886,-3.7011974972307917,stop_loss
2021-06-23 15:00:00+00:00,2021-06-24 16:30:00+00:00,LONG,uptrend_reversion,30.017,32.435,32.435,27.598999999999997,361.60793214352856,868.5036032835154,874.3679799230531,5.4299076033778375,5.864376639537675,11.294284242915513,8.001407535729763,target
2021-07-07 14:30:00+00:00,2021-07-07 17:30:00+00:00,LONG,uptrend_reversion,36.568,37.233,37.233,35.903,319.23800454066344,206.35017870800965,212.29327301954092,5.8398676088259025,5.943094311531261,11.782961920357163,1.7676205972434893,target
2021-07-12 18:00:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.392,29.78416,29.78416,31.677,390.3752600417687,231.47219846122567,237.2856980637885,5.935110006598015,5.813499602562823,11.748609609160837,1.9509999999999985,target
2021-07-19 14:30:00+00:00,2021-07-19 16:00:00+00:00,SHORT,downtrend_reversion,24.63,24.069,24.069,25.191,490.3953717866144,269.21014047052466,275.1118035722907,6.042240123613963,5.901663101766011,11.943903225379973,2.2288489646772227,target
2021-07-21 18:30:00+00:00,2021-07-21 19:00:00+00:00,LONG,uptrend_reversion,25.894,25.387999999999998,26.4,25.387999999999998,476.10730314672185,-246.95400149838585,-240.91029539224135,6.167244876278747,6.043706106144486,12.210950982423233,-2.003143585386577,stop_loss
2021-08-24 23:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.511,69.10078,69.10078,75.807,171.43392600044407,235.83644212179897,241.75955112434545,6.047012284250781,5.923109002546483,11.970121286797264,1.9509999999999936,target
2021-08-28 15:00:00+00:00,2021-08-28 15:30:00+00:00,LONG,uptrend_reversion,92.591,94.2,94.2,90.98199999999999,132.90890437066034,207.59041773653556,213.85042713239366,6.156162263423616,6.260009395858102,12.41617165928172,1.6868810143534565,target
2021-08-31 14:30:00+00:00,2021-08-31 17:00:00+00:00,LONG,uptrend_reversion,118.967,110.554,127.38,110.554,105.04959548456226,-889.589073301222,-883.7822468116219,6.251843534773346,5.806826489600148,12.058670024373495,-7.118173106827941,stop_loss
2021-09-17 15:00:00+00:00,2021-09-18 01:30:00+00:00,SHORT,downtrend_reversion,143.428,149.146,137.71,149.146,81.20319518820048,-470.37543596089915,-464.31987008612947,5.8263190992762475,6.055565874769674,11.88188497404592,-4.038662604233475,stop_loss
2021-09-18 20:00:00+00:00,2021-09-18 22:00:00+00:00,LONG,uptrend_reversion,158.782,163.9,163.9,153.66400000000002,70.50324601012522,355.05787206929074,360.8356130798205,5.600123265622664,5.777741010529763,11.377864276152426,3.1716756307389966,target
2021-10-11 20:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.74,138.9052,138.9052,149.878,81.32118863350154,224.88133755256314,230.52930553825027,5.766115696304406,5.647967985687129,11.414083681991535,1.951000000000001,target
