date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2021-01-02,,15.192124644884498,downtrend,chop,,low
2021-01-03,,40.702787740868395,downtrend,chop,,high
2021-01-04,,28.591503453407945,downtrend,chop,,med
2021-01-05,,15.860917178982442,downtrend,chop,,low
2021-01-06,,24.68984391813902,uptrend,chop,,med
2021-01-07,,33.01890559901549,uptrend,chop,,high
2021-01-08,,52.23082588930381,uptrend,trend,,high
2021-01-09,,12.00091904512462,uptrend,chop,,low
2021-01-10,,24.306519240077908,downtrend,chop,,med
2021-01-11,,41.23493606414611,downtrend,chop,,high
2021-01-12,,25.03593941243773,downtrend,chop,,med
2021-01-13,,15.253028340803718,downtrend,chop,,low
2021-01-14,,12.74911640361607,uptrend,chop,,low
2021-01-15,,11.353637428467366,uptrend,chop,,low
2021-01-16,,37.064506266838066,downtrend,chop,,high
2021-01-17,,11.719172630150283,downtrend,chop,,low
2021-01-18,,14.61618959853859,uptrend,chop,,low
2021-01-19,,13.045326228345868,downtrend,chop,,low
2021-01-20,,51.606590306142415,downtrend,trend,,high
2021-01-21,,33.700571286355114,downtrend,chop,,high
2021-01-22,,21.893119752000857,uptrend,chop,,med
2021-01-23,,21.938689244817454,downtrend,chop,,med
2021-01-24,,34.577226038830744,downtrend,chop,,high
2021-01-25,,21.431847300177886,downtrend,chop,,med
2021-01-26,,11.137957201975148,downtrend,chop,,low
2021-01-27,,37.97174379672014,downtrend,chop,,high
2021-01-28,,24.388557516433313,uptrend,chop,,med
2021-01-29,,26.247231678545596,uptrend,chop,,med
2021-01-30,,16.99861888884795,uptrend,chop,,low
2021-01-31,,37.1630450941425,uptrend,chop,,high
2021-02-02,0.12217456972191319,57.63955545051844,uptrend,trend,high,high
2021-02-03,0.12065571227763579,25.712561958116837,uptrend,chop,high,med
2021-02-04,0.11759598561924696,26.612150907868656,uptrend,chop,high,med
2021-02-05,0.11404381325810482,33.15479840033738,uptrend,chop,high,high
2021-02-06,0.11105018577551876,35.19025469836531,downtrend,chop,high,high
2021-02-07,0.10879492701103542,41.237710907001365,uptrend,chop,high,high
2021-02-08,0.10557328894275736,36.97251974292866,uptrend,chop,high,high
2021-02-09,0.10023804790236764,25.71677321349274,downtrend,chop,high,med
2021-02-10,0.09765449906632438,29.808373547972522,downtrend,chop,high,high
2021-02-11,0.09618738906140152,31.413604744478977,uptrend,chop,high,high
2021-02-12,0.09416028082129567,26.998770811858815,uptrend,chop,high,med
2021-02-13,0.0903751671710124,33.83345900967089,downtrend,chop,high,high
2021-02-14,0.08866231104188066,21.014533946561016,downtrend,chop,high,med
2021-02-15,0.08798094288048156,20.670487667617902,uptrend,chop,high,med
2021-02-16,0.08795438180027836,27.75419718176391,downtrend,chop,high,med
2021-02-17,0.08630475508244145,30.06221854244029,uptrend,chop,high,high
2021-02-18,0.08382678631560338,24.582915562700407,uptrend,chop,high,med
2021-02-19,0.08289487877651781,53.64008308372034,uptrend,trend,high,high
2021-02-20,0.08504863257259428,20.849336081970996,downtrend,chop,high,med
2021-02-21,0.08490296197151564,26.422656561348187,uptrend,chop,high,med
2021-02-22,0.08463464050464713,28.30428550303144,downtrend,chop,high,med
2021-02-23,0.08480099542904207,21.034335945758386,uptrend,chop,high,med
2021-02-24,0.09064848488943913,22.006104730778116,uptrend,chop,high,med
2021-02-25,0.09254432311952199,28.237231122460173,downtrend,chop,high,med
2021-02-26,0.09182602064899341,30.309643412103593,downtrend,chop,high,high
2021-02-27,0.09209220597091798,13.779298751315942,uptrend,chop,high,low
2021-02-28,0.09323712798183967,48.938628922719545,downtrend,trend,high,high
2021-03-02,0.09617381639027126,16.15937891986276,uptrend,chop,high,low
2021-03-03,0.09662053560252108,18.60441660836544,downtrend,chop,high,low
2021-03-04,0.0964517312483463,30.072820820065534,downtrend,chop,high,high
2021-03-05,0.09503370357932292,33.32522348870173,uptrend,chop,high,high
2021-03-06,0.09348637397471565,28.787109556028494,uptrend,chop,high,med
2021-03-07,0.0929225485546418,37.07646731565585,uptrend,chop,high,high
2021-03-08,0.0920242200652669,34.179118788133714,downtrend,chop,high,high
2021-03-09,0.09118956758402193,23.854703915248518,uptrend,chop,high,med
2021-03-10,0.08899012573864681,19.38368988819891,uptrend,chop,high,low
2021-03-11,0.08683031678934038,35.32683745702595,uptrend,chop,high,high
2021-03-12,0.08601724804952755,28.605719393411533,downtrend,chop,high,med
2021-03-13,0.0853983578830833,26.182795244708426,uptrend,chop,high,med
2021-03-14,0.08392989886202369,28.048034764204303,downtrend,chop,high,med
2021-03-15,0.08322330837767909,28.900276345584103,downtrend,chop,high,med
2021-03-16,0.08282525280584209,28.948900617963105,downtrend,chop,high,med
2021-03-17,0.08278229005977557,23.211422709266916,downtrend,chop,high,med
2021-03-18,0.08214950957695152,23.260671240399066,downtrend,chop,high,med
2021-03-19,0.0802372062686558,15.986410984304786,downtrend,chop,high,low
2021-03-20,0.0790045359116646,37.299336940960615,uptrend,chop,high,high
2021-03-21,0.07798753097382972,49.38904932996309,downtrend,trend,high,high
2021-03-22,0.07707154525401254,44.5542907055899,uptrend,trend,high,high
2021-03-23,0.07559964223322439,33.93161860966311,downtrend,chop,high,high
2021-03-24,0.07482993528932766,23.386467366649377,uptrend,chop,high,med
2021-03-25,0.07444800112920878,48.260212284683675,downtrend,trend,high,high
2021-03-26,0.07073242063264527,26.726095063083143,downtrend,chop,high,med
2021-03-27,0.06599039201723905,32.84098338884285,downtrend,chop,high,high
2021-03-28,0.06495661495280272,50.916386924061506,uptrend,trend,high,high
2021-03-29,0.0647931101506632,16.759738098988155,uptrend,chop,high,low
2021-03-30,0.06300077047290083,31.891558217663786,downtrend,chop,high,high
2021-03-31,0.062034853346236596,30.78823844520984,uptrend,chop,high,high
2021-04-02,0.05993351590979914,15.31054037583682,uptrend,chop,high,low
2021-04-03,0.05877007410774969,50.746071196341546,uptrend,trend,high,high
2021-04-04,0.06056359897013899,23.24055637088575,uptrend,chop,high,med
2021-04-05,0.06188995982451122,12.572512428003412,uptrend,chop,high,low
2021-04-06,0.062118131383435075,17.439496779829465,downtrend,chop,high,low
2021-04-07,0.06289747018911525,23.022702472153703,uptrend,chop,high,med
2021-04-08,0.06496783713762551,13.097784812422425,downtrend,chop,high,low
2021-04-09,0.06583557654231591,15.598509399812821,uptrend,chop,high,low
2021-04-10,0.06596318179966498,11.919349200148762,downtrend,chop,high,low
2021-04-11,0.06599300318784769,26.23778708935277,uptrend,chop,high,med
2021-04-12,0.06502208184413784,21.45312886092158,downtrend,chop,high,med
2021-04-13,0.0650610384099458,28.694286632988206,downtrend,chop,high,med
2021-04-14,0.06511281690270003,34.195229445853975,downtrend,chop,high,high
